78.1418800609 | 60.5 
78.0578067265 | 60.5 
78.2259555336 | 60.5 
78.1418800609 | 60.25 
78.3100331449 | 60.25 
78.2259555336 | 60.25 
78.2259555336 | 60.25 
77.8896664721 | 60.25 
77.8055995519 | 60.0 
78.0578067265 | 60.25 
78.3100331449 | 60.0 
78.2259555336 | 60.5 
78.2259555336 | 59.5 
78.2259555336 | 60.25 
78.0578067265 | 60.5 
77.9737355303 | 60.5 
78.0578067265 | 60.25 
78.1418800609 | 60.0 
78.2259555336 | 60.5 
78.0578067265 | 60.25 
78.2259555336 | 60.25 
78.1418800609 | 60.5 
77.8896664721 | 60.25 
77.9737355303 | 60.0 
78.2259555336 | 60.5 
78.0578067265 | 60.5 
78.2259555336 | 60.5 
78.2259555336 | 58.0 
78.2259555336 | 60.5 
78.1418800609 | 57.25 
78.0578067265 | 59.75 
78.0578067265 | 60.5 
77.8896664721 | 60.5 
77.8896664721 | 60.0 
78.1418800609 | 60.5 
78.2259555336 | 60.5 
78.1418800609 | 60.5 
78.1418800609 | 60.25 
78.1418800609 | 60.25 
78.2259555336 | 60.5 
78.2259555336 | 59.0 
78.0578067265 | 56.0 
78.1418800609 | 60.0 
78.1418800609 | 59.0 
78.2259555336 | 59.0 
78.2259555336 | 59.0 
78.1418800609 | 60.5 
78.0578067265 | 59.75 
77.8896664721 | 59.5 
77.8055995519 | 60.5 
78.0578067265 | 56.5 
78.3100331449 | 60.25 
78.3100331449 | 60.5 
78.1418800609 | 57.0 
78.0578067265 | 60.25 
78.1418800609 | 60.5 
78.1418800609 | 60.25 
78.0578067265 | 60.25 
78.0578067265 | 60.5 
78.1418800609 | 52.5 
78.2259555336 | 59.0 
78.0578067265 | 59.0 
78.0578067265 | 60.0 
78.1418800609 | 60.0 
78.1418800609 | 60.25 
78.1418800609 | 60.25 
78.2259555336 | 56.0 
78.1418800609 | 59.75 
78.1418800609 | 59.75 
78.1418800609 | 60.5 
78.1418800609 | 60.25 
78.1418800609 | 60.25 
77.9737355303 | 60.25 
77.9737355303 | 59.5 
78.1418800609 | 60.25 
78.2259555336 | 60.5 
78.2259555336 | 60.5 
78.2259555336 | 59.5 
78.1418800609 | 59.75 
78.1418800609 | 60.25 
78.3100331449 | 60.5 
78.3100331449 | 59.75 
77.9737355303 | 60.5 
77.8896664721 | 60.5 
77.8896664721 | 60.0 
78.1418800609 | 60.25 
77.9737355303 | 60.5 
78.0578067265 | 60.5 
78.2259555336 | 60.0 
78.3941128948 | 60.5 
78.2259555336 | 60.25 
78.2259555336 | 60.25 
78.0578067265 | 60.25 
78.1418800609 | 59.5 
77.8896664721 | 59.5 
78.1418800609 | 60.25 
78.2259555336 | 60.5 
78.1418800609 | 60.25 
78.2259555336 | 37.25 
78.1418800609 | 59.75 
78.0578067265 | 60.5 
77.9737355303 | 60.25 
77.9737355303 | 60.25 
78.2259555336 | 60.5 
78.1418800609 | 60.25 
78.0578067265 | 60.0 
78.1418800609 | 59.25 
78.0578067265 | 60.25 
78.1418800609 | 60.0 
78.3100331449 | 60.5 
78.1418800609 | 60.25 
78.0578067265 | 60.5 
78.0578067265 | 60.5 
77.9737355303 | 60.25 
78.0578067265 | 60.5 
78.2259555336 | 60.25 
77.8896664721 | 60.25 
78.1418800609 | 60.25 
78.2259555336 | 60.0 
78.0578067265 | 60.5 
78.2259555336 | 60.25 
77.9737355303 | 60.25 
78.0578067265 | 60.25 
78.2259555336 | 60.5 
78.1418800609 | 60.25 
78.0578067265 | 60.0 
77.9737355303 | 60.25 
77.8896664721 | 60.25 
78.0578067265 | 60.25 
78.1418800609 | 60.25 
78.2259555336 | 60.5 
78.2259555336 | 60.25 
78.1418800609 | 60.25 
78.1418800609 | 59.75 
77.9737355303 | 60.25 
77.9737355303 | 60.0 
77.9737355303 | 60.25 
78.2259555336 | 60.5 
78.2259555336 | 60.25 
78.1418800609 | 59.0 
78.0578067265 | 60.25 
78.1418800609 | 60.25 
78.3100331449 | 60.25 
78.0578067265 | 60.0 
78.3100331449 | 60.0 
78.1418800609 | 60.25 
77.8055995519 | 60.25 
78.1418800609 | 60.5 
78.0578067265 | 60.25 
78.2259555336 | 60.25 
78.1418800609 | 60.25 
78.2259555336 | 60.25 
78.0578067265 | 60.25 
78.1418800609 | 60.25 
78.0578067265 | 60.5 
78.1418800609 | 60.25 
78.0578067265 | 60.25 
78.0578067265 | 60.5 
77.8896664721 | 60.5 
78.0578067265 | 60.5 
78.0578067265 | 60.5 
78.1418800609 | 60.5 
78.1418800609 | 60.25 
78.3100331449 | 59.75 
78.3100331449 | 60.5 
78.2259555336 | 60.25 
78.0578067265 | 59.75 
78.1418800609 | 60.5 
78.3100331449 | 59.5 
78.1418800609 | 60.0 
