 120.369175388 | 91.25 
 120.24072666 | 91.5 
 120.303786204 | 92.0 
 120.303850881 | 91.5 
 120.294860779 | 91.75 
 120.218542926 | 91.75 
 120.356433772 | 91.75 
 120.261681697 | 91.75 
 120.30566184 | 92.0 
 120.396017024 | 92.0 
 120.36445387 | 91.5 
 120.264333424 | 91.75 
 120.274940354 | 91.5 
 120.355657635 | 91.5 
 120.199722441 | 91.75 
 120.307084737 | 91.75 
 120.329333751 | 91.75 
 120.283089604 | 91.5 
 120.268602062 | 92.0 
 120.339552826 | 92.25 
 120.246935546 | 91.5 
 120.281084628 | 92.0 
 120.394011979 | 92.0 
 120.261358315 | 91.75 
 120.307278769 | 91.75 
 120.331338757 | 91.5 
 120.312646976 | 91.75 
 120.31232359 | 91.25 
 120.305467809 | 91.75 
 120.335348772 | 91.0 
 120.265691626 | 91.25 
 120.332696987 | 91.0 
 120.237234167 | 91.5 
 120.221647346 | 91.0 
 120.316592291 | 91.5 
 120.378877159 | 91.0 
 120.261552344 | 91.0 
 120.241696798 | 91.25 
 120.327393424 | 91.5 
 120.22074189 | 91.0 
 120.286646823 | 91.25 
 120.270542354 | 91.75 
 120.240144578 | 91.25 
 120.249587261 | 91.0 
 120.318661967 | 90.5 
 120.233094921 | 91.5 
 120.134789369 | 91.0 
 120.299000104 | 91.0 
 120.223522935 | 91.25 
 120.271835883 | 90.75 
 120.297059795 | 90.75 
 120.256766306 | 91.25 
 120.202115418 | 90.5 
 120.269572208 | 91.5 
 120.283542341 | 91.0 
 120.188921731 | 90.5 
 120.291303552 | 91.75 
 120.259547381 | 91.0 
 120.194225069 | 91.0 
 120.267955299 | 91.25 
 120.2535325 | 91.25 
 120.238074952 | 91.75 
 120.245318647 | 91.25 
 120.334313929 | 91.5 
 120.196618042 | 90.5 
 120.209553059 | 90.75 
 120.319308741 | 90.75 
 120.221517995 | 90.75 
 120.18400645 | 90.5 
 120.32131374 | 91.25 
 120.233094921 | 91.25 
 120.214985781 | 91.25 
 120.277139356 | 91.0 
 120.236070004 | 91.0 
 120.194613119 | 91.25 
 120.25469667 | 90.75 
 120.285159258 | 90.0 
 120.154579591 | 90.75 
 120.226174631 | 90.75 
 120.221776697 | 91.0 
 120.164474747 | 90.75 
 120.202244768 | 90.5 
 120.195841942 | 90.0 
 120.221517995 | 90.5 
 120.138281752 | 90.25 
 120.238333655 | 90.5 
 
