89.8489531701 | 74.0 
90.4396186817 | 74.0 
89.9333274724 | 74.0 
90.5240081173 | 73.75 
90.1020825614 | 74.0 
90.1020825614 | 74.0 
90.1864633485 | 74.0 
90.1864633485 | 74.0 
90.0177039361 | 74.0 
90.1864633485 | 73.75 
89.9333274724 | 74.0 
90.2708462974 | 74.0 
89.9333274724 | 74.0 
90.1020825614 | 73.75 
90.0177039361 | 74.0 
90.1864633485 | 74.0 
90.3552314084 | 74.0 
90.1020825614 | 74.0 
90.1864633485 | 74.0 
89.8489531701 | 74.0 
90.6083997156 | 74.0 
89.59584323 | 73.75 
90.3552314084 | 74.0 
90.2708462974 | 74.0 
90.1020825614 | 74.0 
90.1864633485 | 74.0 
89.8489531701 | 74.0 
90.1864633485 | 74.0 
90.0177039361 | 74.0 
90.2708462974 | 73.5 
90.1020825614 | 74.0 
90.3552314084 | 74.0 
89.8489531701 | 74.0 
90.2708462974 | 74.0 
89.9333274724 | 74.0 
90.4396186817 | 74.0 
89.8489531701 | 74.0 
90.1864633485 | 74.0 
89.9333274724 | 74.0 
90.1020825614 | 74.0 
90.2708462974 | 73.75 
90.0177039361 | 74.0 
90.1864633485 | 74.0 
90.0177039361 | 74.0 
90.5240081173 | 74.0 
89.8489531701 | 74.0 
90.1864633485 | 74.0 
90.1020825614 | 74.0 
90.3552314084 | 74.0 
89.9333274724 | 73.75 
90.0177039361 | 74.25 
90.1864633485 | 74.0 
89.9333274724 | 74.0 
90.4396186817 | 74.0 
89.9333274724 | 74.25 
90.3552314084 | 74.0 
90.1864633485 | 74.0 
90.1020825614 | 74.0 
90.1020825614 | 74.0 
90.1864633485 | 74.0 
89.9333274724 | 74.25 
90.1020825614 | 74.0 
90.3552314084 | 74.0 
90.1020825614 | 74.25 
90.0177039361 | 74.25 
90.1864633485 | 74.25 
90.1864633485 | 74.25 
89.9333274724 | 74.0 
90.0177039361 | 74.25 
90.1020825614 | 74.0 
90.3552314084 | 74.25 
90.2708462974 | 74.25 
90.1020825614 | 74.0 
90.1864633485 | 73.75 
89.8489531701 | 74.0 
90.1020825614 | 73.75 
90.0177039361 | 74.0 
90.0177039361 | 74.25 
90.1864633485 | 74.0 
89.9333274724 | 74.0 
90.5240081173 | 74.0 
89.9333274724 | 74.0 
90.4396186817 | 74.0 
89.8489531701 | 74.0 
90.2708462974 | 74.0 
90.1020825614 | 74.25 
90.1020825614 | 74.0 
90.0177039361 | 74.25 
90.1864633485 | 74.25 
90.1864633485 | 74.25 
89.6802110491 | 74.25 
90.1020825614 | 74.25 
90.0177039361 | 74.25 
90.1864633485 | 74.25 
90.4396186817 | 74.25 
90.1020825614 | 74.25 
90.3552314084 | 74.25 
89.7645810291 | 74.25 
90.1864633485 | 74.25 
90.1020825614 | 74.25 
90.4396186817 | 74.25 
90.1864633485 | 74.25 
90.1864633485 | 74.25 
89.8489531701 | 74.25 
90.5240081173 | 74.0 
89.59584323 | 74.25 
90.2708462974 | 74.25 
90.0177039361 | 74.5 
90.2708462974 | 74.25 
90.1864633485 | 74.25 
90.1020825614 | 74.5 
89.8489531701 | 74.5 
90.4396186817 | 74.5 
90.2708462974 | 74.5 
90.1864633485 | 74.5 
90.0177039361 | 74.5 
90.2708462974 | 74.5 
89.8489531701 | 74.5 
90.0177039361 | 74.5 
90.1864633485 | 74.5 
90.3552314084 | 74.5 
90.2708462974 | 74.5 
89.6802110491 | 74.5 
90.5240081173 | 74.75 
89.9333274724 | 74.5 
89.9333274724 | 74.5 
90.2708462974 | 74.75 
90.1020825614 | 74.75 
90.2708462974 | 74.75 
90.0177039361 | 74.75 
90.1864633485 | 75.0 
90.0177039361 | 75.0 
90.2708462974 | 74.75 
90.0177039361 | 75.0 
90.2708462974 | 75.0 
89.9333274724 | 75.0 
90.0177039361 | 75.0 
89.9333274724 | 75.0 
90.0177039361 | 75.0 
90.1864633485 | 75.0 
90.1020825614 | 75.0 
90.4396186817 | 75.0 
90.1864633485 | 75.0 
90.2708462974 | 75.25 
89.9333274724 | 75.0 
90.3552314084 | 75.25 
89.9333274724 | 75.25 
90.3552314084 | 75.25 
89.8489531701 | 75.25 
90.5240081173 | 75.25 
89.9333274724 | 75.25 
90.2708462974 | 75.25 
89.9333274724 | 75.25 
90.4396186817 | 75.25 
90.0177039361 | 75.25 
90.6083997156 | 75.25 
90.1020825614 | 75.25 
90.1020825614 | 75.25 
89.8489531701 | 75.25 
89.9333274724 | 75.25 
90.1020825614 | 75.5 
90.2708462974 | 75.25 
90.3552314084 | 75.5 
90.2708462974 | 75.5 
89.7645810291 | 75.5 
90.1864633485 | 75.5 
89.59584323 | 75.5 
90.2708462974 | 75.5 
90.1020825614 | 75.5 
90.2708462974 | 75.5 
89.8489531701 | 75.5 
90.1020825614 | 75.5 
90.1864633485 | 75.5 
90.4396186817 | 75.5 
90.1020825614 | 75.5 
90.1864633485 | 75.5 
90.3552314084 | 75.5 
90.1020825614 | 75.5 
90.1864633485 | 75.5 
89.7645810291 | 75.5 
90.4396186817 | 75.5 
89.7645810291 | 75.5 
90.2708462974 | 75.5 
90.1020825614 | 75.5 
90.3552314084 | 75.5 
90.2708462974 | 75.5 
90.1864633485 | 75.5 
89.7645810291 | 75.5 
90.2708462974 | 75.5 
89.9333274724 | 75.5 
90.1020825614 | 75.5 
89.9333274724 | 75.5 
90.2708462974 | 75.5 
90.2708462974 | 75.5 
90.3552314084 | 75.5 
89.9333274724 | 75.5 
90.2708462974 | 75.25 
89.9333274724 | 75.5 
90.3552314084 | 75.25 
89.9333274724 | 75.5 
90.3552314084 | 75.25 
89.8489531701 | 75.25 
90.4396186817 | 74.75 
89.7645810291 | 75.25 
90.5240081173 | 73.75 
89.9333274724 | 74.0 
90.2708462974 | 74.25 
90.0177039361 | 74.5 
90.4396186817 | 74.5 
90.1020825614 | 74.75 
90.2708462974 | 74.5 
90.0177039361 | 74.5 
90.0177039361 | 74.75 
89.9333274724 | 74.0 
90.1864633485 | 74.25 
90.0177039361 | 74.0 
90.2708462974 | 74.25 
90.2708462974 | 74.25 
90.4396186817 | 74.25 
90.0177039361 | 74.5 
90.0177039361 | 74.75 
89.9333274724 | 74.25 
89.5114775717 | 74.5 
90.2708462974 | 74.0 
89.9333274724 | 74.5 
90.1020825614 | 74.0 
90.2708462974 | 73.75 
90.4396186817 | 74.0 
90.1864633485 | 74.0 
90.1020825614 | 74.0 
90.4396186817 | 73.75 
90.1864633485 | 73.75 
90.0177039361 | 74.0 
89.9333274724 | 74.5 
90.1020825614 | 74.5 
90.1020825614 | 74.25 
90.2708462974 | 74.75 
90.1864633485 | 73.5 
90.3552314084 | 73.75 
89.6802110491 | 73.25 
90.0177039361 | 73.25 
89.7645810291 | 73.0 
90.2708462974 | 73.25 
89.9333274724 | 73.0 
90.4396186817 | 74.5 
90.2708462974 | 74.5 
90.0177039361 | 74.25 
90.1864633485 | 74.25 
89.9333274724 | 74.25 
90.0177039361 | 74.25 
90.3552314084 | 74.25 
90.1864633485 | 73.5 
90.1020825614 | 74.25 
90.0177039361 | 74.25 
89.9333274724 | 74.0 
89.7645810291 | 74.25 
90.1864633485 | 74.0 
89.9333274724 | 74.0 
90.1864633485 | 74.0 
90.0177039361 | 74.0 
90.1864633485 | 74.0 
90.2708462974 | 73.25 
90.1864633485 | 72.75 
90.1020825614 | 73.25 
90.1020825614 | 73.5 
90.3552314084 | 73.25 
89.9333274724 | 73.25 
89.9333274724 | 73.25 
90.1020825614 | 73.25 
89.8489531701 | 73.0 
90.2708462974 | 73.0 
90.0177039361 | 72.25 
90.1020825614 | 72.25 
89.8489531701 | 71.25 
90.1864633485 | 72.75 
89.9333274724 | 71.75 
90.0177039361 | 66.75 
89.8489531701 | 74.0 
90.2708462974 | 73.5 
90.1020825614 | 73.75 
90.2708462974 | 74.25 
90.1020825614 | 74.0 
90.2708462974 | 74.25 
90.2708462974 | 74.0 
90.1864633485 | 74.25 
90.0177039361 | 74.5 
89.9333274724 | 74.5 
90.1864633485 | 74.25 
90.3552314084 | 74.5 
90.2708462974 | 74.25 
89.9333274724 | 74.25 
90.4396186817 | 74.5 
89.8489531701 | 74.5 
90.1020825614 | 74.25 
89.7645810291 | 74.5 
90.0177039361 | 74.5 
89.9333274724 | 74.25 
90.3552314084 | 74.5 
90.0177039361 | 74.5 
90.3552314084 | 74.5 
90.3552314084 | 74.5 
89.8489531701 | 74.5 
90.4396186817 | 74.5 
90.3552314084 | 74.5 
89.5114775717 | 74.5 
90.1864633485 | 74.5 
90.0177039361 | 74.5 
90.1020825614 | 74.5 
89.8489531701 | 74.5 
90.3552314084 | 74.25 
89.9333274724 | 74.5 
90.2708462974 | 74.5 
89.8489531701 | 74.5 
90.2708462974 | 74.25 
90.1020825614 | 74.5 
90.3552314084 | 74.5 
90.1020825614 | 74.5 
90.3552314084 | 74.5 
90.1020825614 | 74.5 
90.1020825614 | 74.25 
90.1020825614 | 74.0 
90.0177039361 | 74.0 
90.3552314084 | 74.25 
90.1864633485 | 74.25 
90.1864633485 | 74.25 
89.9333274724 | 74.5 
90.1864633485 | 74.25 
89.8489531701 | 74.25 
90.2708462974 | 74.25 
90.1864633485 | 74.0 
90.1864633485 | 74.0 
90.1020825614 | 74.25 
89.8489531701 | 74.0 
90.1020825614 | 74.0 
90.0177039361 | 74.0 
90.1020825614 | 74.0 
89.9333274724 | 74.0 
90.4396186817 | 74.25 
90.0177039361 | 74.25 
90.2708462974 | 73.75 
89.9333274724 | 74.25 
90.0177039361 | 74.25 
90.2708462974 | 74.25 
90.0177039361 | 74.25 
90.6083997156 | 74.25 
89.7645810291 | 74.25 
90.2708462974 | 74.5 
89.9333274724 | 74.25 
90.0177039361 | 74.25 
90.0177039361 | 74.5 
90.2708462974 | 74.5 
89.8489531701 | 74.5 
90.2708462974 | 74.5 
90.1020825614 | 74.25 
90.1864633485 | 74.5 
90.0177039361 | 73.75 
90.1020825614 | 74.25 
89.7645810291 | 74.5 
90.3552314084 | 74.25 
90.0177039361 | 74.25 
90.2708462974 | 74.5 
90.0177039361 | 74.5 
90.1020825614 | 74.25 
89.9333274724 | 74.5 
90.1864633485 | 74.5 
89.8489531701 | 74.5 
90.5240081173 | 74.5 
89.8489531701 | 72.75 
90.3552314084 | 74.5 
90.1020825614 | 74.25 
90.2708462974 | 74.25 
89.9333274724 | 74.5 
89.9333274724 | 74.25 
90.0177039361 | 74.5 
90.3552314084 | 74.5 
89.9333274724 | 74.25 
90.3552314084 | 74.5 
89.9333274724 | 74.5 
90.4396186817 | 74.5 
89.59584323 | 74.5 
90.1864633485 | 74.5 
89.9333274724 | 74.0 
90.1864633485 | 74.5 
90.1864633485 | 74.0 
90.4396186817 | 74.5 
89.8489531701 | 74.5 
90.1864633485 | 74.0 
90.1020825614 | 74.5 
90.4396186817 | 74.0 
89.9333274724 | 74.25 
90.2708462974 | 74.5 
89.7645810291 | 74.0 
90.0177039361 | 74.25 
90.2708462974 | 74.5 
90.1020825614 | 74.25 
90.3552314084 | 74.5 
90.2708462974 | 74.5 
89.9333274724 | 74.5 
90.1020825614 | 74.5 
89.8489531701 | 74.5 
90.4396186817 | 74.5 
89.9333274724 | 74.5 
90.1864633485 | 74.25 
90.0177039361 | 74.25 
90.1020825614 | 74.5 
90.1020825614 | 74.25 
90.1020825614 | 74.25 
90.1020825614 | 74.25 
90.1864633485 | 74.25 
90.0177039361 | 74.25 
90.0177039361 | 74.25 
90.1020825614 | 74.25 
90.1020825614 | 74.25 
89.8489531701 | 74.25 
90.3552314084 | 74.25 
90.0177039361 | 74.25 
90.1020825614 | 74.25 
90.1020825614 | 74.25 
90.1864633485 | 74.25 
90.2708462974 | 74.25 
90.2708462974 | 74.25 
90.1864633485 | 74.0 
90.3552314084 | 74.25 
89.7645810291 | 74.0 
90.2708462974 | 74.0 
90.0177039361 | 74.25 
90.1020825614 | 74.25 
90.1020825614 | 74.0 
90.1020825614 | 74.0 
90.1020825614 | 74.25 
89.8489531701 | 74.25 
90.0177039361 | 73.75 
90.1020825614 | 74.25 
90.1864633485 | 74.0 
90.1020825614 | 74.0 
89.9333274724 | 73.75 
90.1020825614 | 74.0 
90.4396186817 | 74.0 
90.2708462974 | 73.75 
90.0177039361 | 74.0 
90.0177039361 | 74.0 
90.2708462974 | 74.0 
89.7645810291 | 74.0 
90.2708462974 | 74.0 
90.0177039361 | 73.75 
90.1020825614 | 74.0 
90.1864633485 | 74.0 
90.1864633485 | 74.0 
90.2708462974 | 74.0 
90.1864633485 | 74.0 
89.8489531701 | 74.0 
90.2708462974 | 74.0 
89.7645810291 | 74.0 
90.3552314084 | 74.0 
89.8489531701 | 74.0 
90.1864633485 | 74.0 
89.9333274724 | 74.0 
90.2708462974 | 74.0 
90.1020825614 | 74.0 
90.1864633485 | 74.0 
89.9333274724 | 73.75 
90.3552314084 | 74.0 
90.1020825614 | 74.0 
89.8489531701 | 74.0 
89.9333274724 | 73.75 
90.0177039361 | 74.0 
90.2708462974 | 74.0 
90.3552314084 | 74.0 
90.0177039361 | 74.0 
89.8489531701 | 74.0 
90.1864633485 | 74.0 
90.1864633485 | 74.0 
89.9333274724 | 74.0 
89.9333274724 | 74.0 
90.1020825614 | 74.0 
90.2708462974 | 74.0 
90.0177039361 | 74.0 
90.6083997156 | 73.75 
89.6802110491 | 74.0 
90.4396186817 | 74.0 
89.6802110491 | 74.0 
90.0177039361 | 74.0 
90.0177039361 | 74.0 
90.1864633485 | 74.25 
89.8489531701 | 74.0 
90.1864633485 | 74.0 
90.0177039361 | 74.0 
90.1020825614 | 74.0 
90.2708462974 | 74.0 
90.2708462974 | 74.0 
90.1020825614 | 74.0 
89.9333274724 | 74.0 
89.8489531701 | 74.0 
90.2708462974 | 74.0 
90.1020825614 | 74.0 
89.9333274724 | 74.0 
90.1864633485 | 74.0 
90.1020825614 | 74.0 
90.2708462974 | 74.0 
89.6802110491 | 74.0 
90.2708462974 | 74.0 
89.9333274724 | 74.0 
90.4396186817 | 74.0 
90.1020825614 | 74.0 
90.6083997156 | 74.0 
90.0177039361 | 73.75 
90.4396186817 | 74.0 
89.9333274724 | 74.0 
90.1864633485 | 74.0 
89.6802110491 | 74.0 
90.2708462974 | 74.0 
90.1020825614 | 74.0 
90.4396186817 | 74.0 
90.0177039361 | 74.0 
90.1864633485 | 74.0 
90.1864633485 | 74.0 
90.3552314084 | 74.0 
89.8489531701 | 74.0 
90.2708462974 | 74.0 
90.1864633485 | 74.0 
90.0177039361 | 74.0 
89.7645810291 | 74.0 
90.1864633485 | 74.0 
90.1864633485 | 74.0 
90.2708462974 | 74.25 
90.1864633485 | 74.0 
89.8489531701 | 74.0 
90.2708462974 | 74.0 
89.59584323 | 74.0 
90.5240081173 | 74.25 
89.8489531701 | 74.0 
90.1020825614 | 74.25 
90.2708462974 | 74.25 
90.1864633485 | 74.0 
89.9333274724 | 74.25 
90.4396186817 | 74.0 
90.0177039361 | 74.0 
90.1020825614 | 74.0 
89.9333274724 | 74.0 
90.2708462974 | 74.0 
89.9333274724 | 74.0 
89.9333274724 | 74.0 
89.9333274724 | 74.0 
90.0177039361 | 73.75 
90.1864633485 | 74.0 
90.0177039361 | 74.0 
90.2708462974 | 74.0 
89.9333274724 | 74.0 
90.2708462974 | 73.75 
90.1864633485 | 74.0 
90.3552314084 | 74.0 
89.8489531701 | 74.0 
90.4396186817 | 74.0 
89.9333274724 | 74.0 
90.1864633485 | 74.25 
89.6802110491 | 73.75 
90.1020825614 | 74.0 
89.8489531701 | 74.25 
90.3552314084 | 74.0 
89.7645810291 | 74.25 
90.5240081173 | 74.0 
89.59584323 | 74.0 
90.5240081173 | 74.25 
90.0177039361 | 74.0 
90.2708462974 | 74.25 
90.1020825614 | 74.25 
89.9333274724 | 74.0 
90.0177039361 | 74.25 
89.9333274724 | 74.25 
90.1864633485 | 74.0 
90.2708462974 | 74.0 
90.0177039361 | 74.25 
90.1864633485 | 74.0 
90.0177039361 | 74.0 
89.8489531701 | 74.0 
89.9333274724 | 74.0 
90.0177039361 | 74.0 
90.1020825614 | 74.0 
90.3552314084 | 74.0 
90.2708462974 | 74.0 
90.1864633485 | 74.0 
90.2708462974 | 74.0 
90.1864633485 | 74.0 
89.9333274724 | 74.0 
89.9333274724 | 74.0 
89.7645810291 | 74.0 
90.0177039361 | 74.0 
89.8489531701 | 74.0 
90.2708462974 | 74.0 
90.1864633485 | 73.75 
90.2708462974 | 74.0 
90.4396186817 | 74.0 
89.7645810291 | 74.0 
90.1864633485 | 74.0 
89.6802110491 | 74.0 
90.4396186817 | 74.0 
90.0177039361 | 74.0 
90.1020825614 | 74.0 
89.6802110491 | 74.0 
90.2708462974 | 73.75 
90.1020825614 | 74.0 
90.2708462974 | 74.0 
90.0177039361 | 74.0 
90.5240081173 | 74.0 
90.0177039361 | 74.25 
90.1864633485 | 74.0 
90.2708462974 | 74.0 
90.1020825614 | 74.25 
90.0177039361 | 74.0 
90.0177039361 | 74.0 
90.1864633485 | 74.25 
89.7645810291 | 74.0 
90.2708462974 | 74.0 
90.0177039361 | 74.0 
90.2708462974 | 74.0 
90.0177039361 | 74.0 
90.1020825614 | 74.0 
90.5240081173 | 74.0 
90.1020825614 | 74.0 
90.6083997156 | 73.75 
89.9333274724 | 74.0 
90.1864633485 | 74.0 
89.8489531701 | 73.75 
90.2708462974 | 74.0 
90.1864633485 | 74.0 
90.4396186817 | 73.75 
90.1020825614 | 74.0 
90.2708462974 | 74.0 
89.8489531701 | 74.0 
90.0177039361 | 74.0 
90.3552314084 | 74.0 
89.7645810291 | 74.0 
90.2708462974 | 73.75 
90.1020825614 | 74.0 
90.2708462974 | 74.0 
90.2708462974 | 73.75 
90.1864633485 | 74.0 
89.9333274724 | 74.0 
90.1864633485 | 73.75 
90.1864633485 | 73.75 
90.2708462974 | 74.0 
90.1864633485 | 74.0 
90.0177039361 | 74.0 
90.1020825614 | 74.0 
90.1864633485 | 74.0 
89.6802110491 | 73.75 
90.1020825614 | 74.0 
90.3552314084 | 74.0 
89.8489531701 | 74.0 
90.4396186817 | 74.0 
90.0177039361 | 74.0 
90.1864633485 | 74.0 
90.3552314084 | 74.0 
90.2708462974 | 74.0 
90.2708462974 | 74.0 
89.9333274724 | 74.0 
90.2708462974 | 74.0 
90.0177039361 | 74.0 
90.1020825614 | 74.0 
89.9333274724 | 74.0 
90.0177039361 | 74.0 
89.9333274724 | 74.0 
89.9333274724 | 74.0 
90.2708462974 | 74.0 
90.2708462974 | 74.0 
90.1020825614 | 74.0 
90.1020825614 | 74.0 
90.1864633485 | 74.0 
90.4396186817 | 73.75 
90.0177039361 | 73.75 
90.1020825614 | 74.25 
89.9333274724 | 74.0 
90.0177039361 | 74.0 
90.3552314084 | 74.0 
90.1864633485 | 74.0 
90.3552314084 | 74.0 
89.9333274724 | 74.0 
90.0177039361 | 73.0 
90.1864633485 | 73.25 
89.8489531701 | 74.0 
90.1864633485 | 74.25 
90.0177039361 | 74.0 
90.3552314084 | 73.75 
90.1020825614 | 74.0 
90.6083997156 | 74.0 
89.6802110491 | 73.75 
90.4396186817 | 74.0 
90.0177039361 | 74.0 
90.1864633485 | 73.75 
90.1020825614 | 73.75 
90.1020825614 | 74.0 
90.1864633485 | 73.75 
90.1864633485 | 73.75 
89.9333274724 | 74.0 
90.1020825614 | 74.0 
89.8489531701 | 74.0 
89.8489531701 | 74.0 
90.3552314084 | 74.0 
90.1020825614 | 73.75 
90.1020825614 | 74.0 
89.9333274724 | 74.0 
90.2708462974 | 74.0 
90.1020825614 | 73.0 
90.2708462974 | 74.0 
90.1020825614 | 74.0 
89.6802110491 | 74.0 
90.1864633485 | 74.0 
90.2708462974 | 73.75 
90.1864633485 | 74.0 
90.1864633485 | 74.0 
89.9333274724 | 74.0 
90.1020825614 | 73.75 
89.9333274724 | 74.0 
90.1864633485 | 74.0 
90.0177039361 | 73.75 
90.1020825614 | 73.75 
89.7645810291 | 74.0 
90.1020825614 | 74.0 
90.2708462974 | 74.0 
89.8489531701 | 74.0 
90.4396186817 | 74.0 
90.1864633485 | 73.25 
90.4396186817 | 74.0 
90.0177039361 | 74.0 
90.3552314084 | 74.0 
90.3552314084 | 74.0 
89.9333274724 | 74.0 
90.4396186817 | 73.75 
89.6802110491 | 74.0 
90.2708462974 | 74.0 
89.6802110491 | 74.0 
90.4396186817 | 74.0 
90.1020825614 | 74.0 
90.1864633485 | 74.0 
89.9333274724 | 74.0 
90.1864633485 | 74.0 
90.2708462974 | 74.0 
90.1020825614 | 74.0 
90.1020825614 | 74.0 
90.1020825614 | 74.0 
90.1020825614 | 74.0 
90.2708462974 | 74.0 
90.1020825614 | 73.0 
89.7645810291 | 74.0 
90.0177039361 | 74.0 
90.0177039361 | 74.0 
89.8489531701 | 74.0 
90.1020825614 | 74.0 
90.1864633485 | 74.0 
90.2708462974 | 74.0 
90.1020825614 | 73.75 
90.1864633485 | 74.0 
90.2708462974 | 74.0 
90.1020825614 | 74.0 
90.1020825614 | 73.75 
90.2708462974 | 74.0 
89.9333274724 | 73.0 
90.0177039361 | 73.75 
90.2708462974 | 74.0 
90.1864633485 | 74.0 
89.6802110491 | 73.75 
90.3552314084 | 74.0 
89.9333274724 | 74.0 
90.0177039361 | 73.75 
90.3552314084 | 74.0 
89.9333274724 | 74.0 
90.4396186817 | 73.75 
89.8489531701 | 71.75 
90.2708462974 | 61.25 
89.6802110491 | 64.25 
90.2708462974 | 59.0 
90.0177039361 | 73.25 
90.3552314084 | 73.5 
89.6802110491 | 73.25 
90.2708462974 | 72.5 
90.1864633485 | 73.0 
90.1864633485 | 71.25 
89.9333274724 | 71.0 
90.1020825614 | 70.75 
90.0177039361 | 73.5 
90.4396186817 | 73.25 
90.1020825614 | 73.25 
90.1864633485 | 73.0 
89.9333274724 | 73.5 
90.6083997156 | 72.75 
90.0177039361 | 72.75 
89.8489531701 | 73.25 
89.8489531701 | 70.25 
90.1020825614 | 72.25 
90.1864633485 | 69.5 
90.1020825614 | 71.5 
90.1864633485 | 71.5 
90.0177039361 | 72.0 
90.1020825614 | 72.0 
89.7645810291 | 71.75 
90.2708462974 | 71.75 
89.9333274724 | 71.5 
90.2708462974 | 72.25 
90.1020825614 | 71.5 
90.1864633485 | 71.5 
90.5240081173 | 71.5 
90.0177039361 | 71.5 
90.3552314084 | 71.75 
89.9333274724 | 71.0 
90.1020825614 | 72.0 
90.1864633485 | 71.5 
90.0177039361 | 72.0 
90.0177039361 | 71.75 
90.1864633485 | 72.5 
90.1020825614 | 71.25 
89.9333274724 | 67.25 
90.0177039361 | 71.75 
90.3552314084 | 72.25 
89.9333274724 | 57.5 
90.3552314084 | 71.75 
89.7645810291 | 73.5 
90.5240081173 | 72.5 
89.9333274724 | 71.0 
90.1864633485 | 73.25 
90.2708462974 | 72.0 
90.1864633485 | 72.25 
90.3552314084 | 72.25 
90.0177039361 | 71.5 
89.8489531701 | 72.0 
90.0177039361 | 72.5 
90.0177039361 | 69.5 
90.1020825614 | 68.75 
90.1020825614 | 71.75 
90.3552314084 | 69.25 
89.8489531701 | 71.5 
90.1020825614 | 73.0 
90.0177039361 | 72.75 
90.1020825614 | 73.0 
90.1864633485 | 72.75 
90.0177039361 | 73.25 
90.2708462974 | 72.75 
89.9333274724 | 73.0 
90.2708462974 | 73.0 
90.1020825614 | 72.75 
90.1020825614 | 73.0 
90.0177039361 | 72.5 
90.0177039361 | 73.0 
90.2708462974 | 72.75 
89.9333274724 | 73.25 
90.0177039361 | 72.75 
90.0177039361 | 73.25 
90.1864633485 | 73.0 
90.1020825614 | 72.75 
90.0177039361 | 73.0 
90.1864633485 | 73.0 
90.1864633485 | 73.25 
90.0177039361 | 73.0 
89.8489531701 | 72.75 
90.4396186817 | 73.0 
90.0177039361 | 73.25 
90.3552314084 | 73.25 
90.1020825614 | 73.0 
90.0177039361 | 73.25 
89.8489531701 | 73.0 
90.1020825614 | 73.0 
89.9333274724 | 73.0 
90.1864633485 | 73.25 
89.8489531701 | 73.0 
90.0177039361 | 73.0 
90.0177039361 | 73.25 
90.1864633485 | 73.0 
89.7645810291 | 73.0 
90.3552314084 | 73.0 
89.9333274724 | 73.25 
90.5240081173 | 73.0 
89.7645810291 | 73.25 
90.2708462974 | 73.25 
89.7645810291 | 71.0 
90.2708462974 | 73.0 
90.2708462974 | 72.75 
89.8489531701 | 73.5 
90.1864633485 | 73.5 
90.0177039361 | 73.75 
90.1864633485 | 73.5 
89.9333274724 | 73.5 
90.4396186817 | 73.5 
90.1020825614 | 73.25 
90.4396186817 | 73.25 
90.0177039361 | 73.0 
90.1020825614 | 73.5 
89.7645810291 | 73.25 
90.4396186817 | 73.5 
90.0177039361 | 73.25 
90.2708462974 | 73.25 
90.1020825614 | 73.25 
90.4396186817 | 73.0 
89.9333274724 | 73.5 
90.4396186817 | 73.25 
89.6802110491 | 73.5 
89.8489531701 | 71.5 
89.8489531701 | 72.0 
90.4396186817 | 72.25 
90.0177039361 | 71.5 
90.3552314084 | 72.75 
90.3552314084 | 72.5 
90.0177039361 | 73.25 
90.2708462974 | 72.25 
90.1864633485 | 72.75 
89.9333274724 | 72.5 
90.1864633485 | 72.5 
90.1864633485 | 73.0 
90.1864633485 | 72.5 
89.8489531701 | 73.0 
90.1864633485 | 72.75 
90.0177039361 | 73.0 
90.3552314084 | 73.0 
90.1020825614 | 73.25 
90.3552314084 | 73.25 
89.9333274724 | 72.0 
90.1020825614 | 73.25 
89.59584323 | 72.75 
90.2708462974 | 73.25 
89.6802110491 | 73.0 
90.6083997156 | 72.5 
90.1864633485 | 73.0 
90.3552314084 | 72.75 
90.1864633485 | 73.0 
89.9333274724 | 73.0 
90.1020825614 | 73.25 
90.0177039361 | 72.5 
90.2708462974 | 72.75 
90.2708462974 | 73.0 
89.8489531701 | 65.5 
89.6802110491 | 71.75 
90.3552314084 | 70.0 
90.0177039361 | 72.0 
90.1020825614 | 68.25 
90.1864633485 | 70.75 
90.0177039361 | 68.75 
89.9333274724 | 70.0 
90.1020825614 | 67.75 
90.2708462974 | 68.25 
90.5240081173 | 69.5 
90.0177039361 | 66.5 
89.8489531701 | 69.75 
89.6802110491 | 66.75 
90.1020825614 | 69.75 
89.9333274724 | 66.75 
90.3552314084 | 68.75 
90.1020825614 | 68.25 
90.3552314084 | 67.0 
89.7645810291 | 70.25 
90.2708462974 | 66.75 
90.0177039361 | 70.75 
90.2708462974 | 69.25 
90.1020825614 | 71.25 
90.1864633485 | 68.0 
90.1020825614 | 69.75 
89.9333274724 | 70.5 
90.4396186817 | 68.5 
90.0177039361 | 71.75 
90.2708462974 | 69.25 
89.7645810291 | 71.5 
90.5240081173 | 69.75 
89.7645810291 | 71.25 
90.1864633485 | 70.0 
89.7645810291 | 68.5 
90.2708462974 | 70.75 
90.2708462974 | 68.0 
90.1020825614 | 70.75 
90.1864633485 | 68.5 
90.0177039361 | 70.0 
90.5240081173 | 69.0 
89.7645810291 | 69.0 
90.2708462974 | 69.25 
90.0177039361 | 67.0 
90.2708462974 | 70.25 
90.1020825614 | 69.25 
90.1864633485 | 70.75 
89.9333274724 | 69.5 
90.2708462974 | 69.0 
89.8489531701 | 69.0 
90.6083997156 | 68.75 
89.8489531701 | 70.5 
90.1864633485 | 68.25 
90.2708462974 | 71.0 
90.1864633485 | 68.25 
89.8489531701 | 69.75 
89.9333274724 | 68.75 
90.1020825614 | 69.75 
90.1864633485 | 68.5 
90.1020825614 | 68.25 
90.1020825614 | 70.5 
90.1864633485 | 68.25 
89.8489531701 | 71.75 
90.3552314084 | 69.25 
89.8489531701 | 71.75 
90.4396186817 | 72.0 
89.6802110491 | 71.75 
90.3552314084 | 73.75 
89.6802110491 | 73.75 
90.1864633485 | 73.75 
90.1020825614 | 73.75 
90.1864633485 | 71.75 
90.2708462974 | 71.5 
